DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-20 05:00:00,419,10.0,1,0,0,0
2020-10-20 06:00:00,343,9.0,1,0,0,0
2020-10-20 07:00:00,322,8.0,1,0,0,0
2020-10-20 08:00:00,302,7.0,1,0,0,0
2020-10-20 09:00:00,256,6.0,1,0,0,0
2020-10-20 10:00:00,234,5.0,1,0,0,0
2020-10-20 11:00:00,194,4.0,1,0,0,0
2020-10-20 12:00:00,170,3.0,1,0,0,0
2020-10-20 13:00:00,107,2.0,1,0,0,0
2020-10-20 14:00:00,36,18.0,1,0,0,0
2020-10-20 15:00:00,0,17.0,1,0,0,0
2020-10-20 16:00:00,935,16.0,1,0,0,0
2020-10-20 17:00:00,899,15.0,1,0,0,0
2020-10-20 18:00:00,878,14.0,1,0,0,0
2020-10-20 19:00:00,834,13.0,1,0,0,0
2020-10-20 20:00:00,749,12.0,1,0,0,0
2020-10-20 21:00:00,660,11.0,1,0,0,0
2020-10-20 22:00:00,574,10.0,1,0,0,0
2020-10-20 23:00:00,536,9.0,1,0,0,0
2020-10-21 00:00:00,467,8.0,1,0,0,0
2020-10-21 01:00:00,417,7.0,1,0,0,0
2020-10-21 02:00:00,380,6.0,1,0,0,0
2020-10-21 03:00:00,318,5.0,1,0,0,0
2020-10-21 04:00:00,246,4.0,1,0,0,0
2020-10-21 05:00:00,167,3.0,1,0,0,0
2020-10-21 06:00:00,91,2.0,1,0,0,0
2020-10-21 07:00:00,8,17.0,1,0,0,0
2020-10-21 08:00:00,0,16.0,1,0,0,0
2020-10-21 09:00:00,975,15.0,1,0,0,0
2020-10-21 10:00:00,911,14.0,1,0,0,0
2020-10-21 11:00:00,815,13.0,1,0,0,0
2020-10-21 12:00:00,775,12.0,1,0,0,0
2020-10-21 13:00:00,721,11.0,1,0,0,0
2020-10-21 14:00:00,634,10.0,1,0,0,0
2020-10-21 15:00:00,577,9.0,1,0,0,0
2020-10-21 16:00:00,515,8.0,1,0,0,0
2020-10-21 17:00:00,444,7.0,1,0,0,0
2020-10-21 18:00:00,398,6.0,1,0,0,0
2020-10-21 19:00:00,338,5.0,1,0,0,0
2020-10-21 20:00:00,290,4.0,1,0,0,0
2020-10-21 21:00:00,201,3.0,1,0,0,0
2020-10-21 22:00:00,133,2.0,1,0,0,0
2020-10-21 23:00:00,67,17.0,1,0,0,0
2020-10-22 00:00:00,0,16.0,1,0,0,0
2020-10-22 01:00:00,903,15.0,1,0,0,0
2020-10-22 02:00:00,842,14.0,1,0,0,0
2020-10-22 03:00:00,802,13.0,1,0,0,0
2020-10-22 04:00:00,730,12.0,1,0,0,0
2020-10-22 05:00:00,701,11.0,1,0,0,0
2020-10-22 06:00:00,672,10.0,1,0,0,0
2020-10-22 07:00:00,601,9.0,1,0,0,0
2020-10-22 08:00:00,525,8.0,1,0,0,0
2020-10-22 09:00:00,494,7.0,1,0,0,0
2020-10-22 10:00:00,425,6.0,1,0,0,0
2020-10-22 11:00:00,375,5.0,1,0,0,0
2020-10-22 12:00:00,327,4.0,1,0,0,0
2020-10-22 13:00:00,243,3.0,1,0,0,0
2020-10-22 14:00:00,145,2.0,1,0,0,0
2020-10-22 15:00:00,50,20.0,1,0,0,0
2020-10-22 16:00:00,0,19.0,1,0,0,0
2020-10-22 17:00:00,940,18.0,1,0,0,0
2020-10-22 18:00:00,851,17.0,1,0,0,0
2020-10-22 19:00:00,788,16.0,1,0,0,0
2020-10-22 20:00:00,756,15.0,1,0,0,0
2020-10-22 21:00:00,716,14.0,1,0,0,0
2020-10-22 22:00:00,619,13.0,1,0,0,0
2020-10-22 23:00:00,592,12.0,1,0,0,0
2020-10-23 00:00:00,547,11.0,1,0,0,0
2020-10-23 01:00:00,479,10.0,1,0,0,0
2020-10-23 02:00:00,424,9.0,1,0,0,0
2020-10-23 03:00:00,326,8.0,1,0,0,0
2020-10-23 04:00:00,302,7.0,1,0,0,0
2020-10-23 05:00:00,263,6.0,1,0,0,0
2020-10-23 06:00:00,193,5.0,1,0,0,0
2020-10-23 07:00:00,149,4.0,1,0,0,0
2020-10-23 08:00:00,122,3.0,1,0,0,0
2020-10-23 09:00:00,102,2.0,1,0,0,0
2020-10-23 10:00:00,15,18.0,1,0,0,0
2020-10-23 11:00:00,0,17.0,1,0,0,0
2020-10-23 12:00:00,912,16.0,1,0,0,0
2020-10-23 13:00:00,833,15.0,1,0,0,0
2020-10-23 14:00:00,771,14.0,1,0,0,0
2020-10-23 15:00:00,719,13.0,1,0,0,0
2020-10-23 16:00:00,643,12.0,1,0,0,0
2020-10-23 17:00:00,614,11.0,1,0,0,0
2020-10-23 18:00:00,565,10.0,1,0,0,0
2020-10-23 19:00:00,537,9.0,1,0,0,0
2020-10-23 20:00:00,504,8.0,1,0,0,0
2020-10-23 21:00:00,425,7.0,1,0,0,0
2020-10-23 22:00:00,328,6.0,1,0,0,0
2020-10-23 23:00:00,273,5.0,1,0,0,0
2020-10-24 00:00:00,210,4.0,1,0,0,0
2020-10-24 01:00:00,149,3.0,1,0,0,0
2020-10-24 02:00:00,128,2.0,1,0,0,0
2020-10-24 03:00:00,85,19.0,1,0,0,0
2020-10-24 04:00:00,0,18.0,1,0,0,0
2020-10-24 05:00:00,938,17.0,1,0,0,0
2020-10-24 06:00:00,868,16.0,1,0,0,0
2020-10-24 07:00:00,845,15.0,1,0,0,0
2020-10-24 08:00:00,816,14.0,1,0,0,0
2020-10-24 09:00:00,751,13.0,1,0,0,0
2020-10-24 10:00:00,710,12.0,1,0,0,0
2020-10-24 11:00:00,672,11.0,1,0,0,0
2020-10-24 12:00:00,625,10.0,1,0,0,0
2020-10-24 13:00:00,593,9.0,1,0,0,0
2020-10-24 14:00:00,573,8.0,1,0,0,0
2020-10-24 15:00:00,486,7.0,1,0,0,0
2020-10-24 16:00:00,440,6.0,1,0,0,0
2020-10-24 17:00:00,404,5.0,1,0,0,0
2020-10-24 18:00:00,305,4.0,1,0,0,0
2020-10-24 19:00:00,221,3.0,1,0,0,0
2020-10-24 20:00:00,177,2.0,1,0,0,0
2020-10-24 21:00:00,85,17.0,1,0,0,0
2020-10-24 22:00:00,0,16.0,1,0,0,0
2020-10-24 23:00:00,976,15.0,1,0,0,0
2020-10-25 00:00:00,894,14.0,1,0,0,0
2020-10-25 01:00:00,815,13.0,1,0,0,0
2020-10-25 02:00:00,737,12.0,1,0,0,0
2020-10-25 03:00:00,659,11.0,1,0,0,0
2020-10-25 04:00:00,562,10.0,1,0,0,0
2020-10-25 05:00:00,474,9.0,1,0,0,0
2020-10-25 06:00:00,402,8.0,1,0,0,0
2020-10-25 07:00:00,379,7.0,1,0,0,0
2020-10-25 08:00:00,298,6.0,1,0,0,0
2020-10-25 09:00:00,213,5.0,1,0,0,0
2020-10-25 10:00:00,186,4.0,1,0,0,0
2020-10-25 11:00:00,164,3.0,1,0,0,0
2020-10-25 12:00:00,133,2.0,1,0,0,0
2020-10-25 13:00:00,80,22.0,1,0,0,0
2020-10-25 14:00:00,0,21.0,1,0,0,0
2020-10-25 15:00:00,976,20.0,1,0,0,0
2020-10-25 16:00:00,940,19.0,1,0,0,0
2020-10-25 17:00:00,911,18.0,1,0,0,0
2020-10-25 18:00:00,864,17.0,1,0,0,0
2020-10-25 19:00:00,825,16.0,1,0,0,0
2020-10-25 20:00:00,785,15.0,1,0,0,0
2020-10-25 21:00:00,727,14.0,1,0,0,0
2020-10-25 22:00:00,701,13.0,1,0,0,0
2020-10-25 23:00:00,634,12.0,1,0,0,0
2020-10-26 00:00:00,557,11.0,1,0,0,0
2020-10-26 01:00:00,506,10.0,1,0,0,0
2020-10-26 02:00:00,478,9.0,1,0,0,0
2020-10-26 03:00:00,433,8.0,1,0,0,0
2020-10-26 04:00:00,404,7.0,1,0,0,0
2020-10-26 05:00:00,363,6.0,1,0,0,0
2020-10-26 06:00:00,320,5.0,1,0,0,0
2020-10-26 07:00:00,239,4.0,1,0,0,0
2020-10-26 08:00:00,144,3.0,1,0,0,0
2020-10-26 09:00:00,86,2.0,1,0,0,0
2020-10-26 10:00:00,4,21.0,1,0,0,0
2020-10-26 11:00:00,0,20.0,1,0,0,0
2020-10-26 12:00:00,942,19.0,1,0,0,0
2020-10-26 13:00:00,912,18.0,1,0,0,0
2020-10-26 14:00:00,872,17.0,1,0,0,0
2020-10-26 15:00:00,801,16.0,1,0,0,0
2020-10-26 16:00:00,780,15.0,1,0,0,0
2020-10-26 17:00:00,724,14.0,1,0,0,0
2020-10-26 18:00:00,686,13.0,1,0,0,0
2020-10-26 19:00:00,643,12.0,1,0,0,0
2020-10-26 20:00:00,604,11.0,1,0,0,0
2020-10-26 21:00:00,583,10.0,1,0,0,0
2020-10-26 22:00:00,514,9.0,1,0,0,0
2020-10-26 23:00:00,417,8.0,1,0,0,0
2020-10-27 00:00:00,393,7.0,1,0,0,0
2020-10-27 01:00:00,333,6.0,1,0,0,0
2020-10-27 02:00:00,283,5.0,1,0,0,0
2020-10-27 03:00:00,225,4.0,1,0,0,0
2020-10-27 04:00:00,153,3.0,1,0,0,0
2020-10-27 05:00:00,128,2.0,1,0,0,0
2020-10-27 06:00:00,68,18.0,1,0,0,0
2020-10-27 07:00:00,0,17.0,1,0,0,0
2020-10-27 08:00:00,951,16.0,1,0,0,0
2020-10-27 09:00:00,883,15.0,1,0,0,0
2020-10-27 10:00:00,853,14.0,1,0,0,0
2020-10-27 11:00:00,764,13.0,1,0,0,0
2020-10-27 12:00:00,671,12.0,1,0,0,0
2020-10-27 13:00:00,620,11.0,1,0,0,0
2020-10-27 14:00:00,534,10.0,1,0,0,0
2020-10-27 15:00:00,447,9.0,1,0,0,0
2020-10-27 16:00:00,404,8.0,1,0,0,0
2020-10-27 17:00:00,349,7.0,1,0,0,0
2020-10-27 18:00:00,291,6.0,1,0,0,0
2020-10-27 19:00:00,269,5.0,1,0,0,0
2020-10-27 20:00:00,206,4.0,1,0,0,0
2020-10-27 21:00:00,166,3.0,1,0,0,0
2020-10-27 22:00:00,72,2.0,1,0,0,0
2020-10-27 23:00:00,46,21.0,1,0,0,0
2020-10-28 00:00:00,0,20.0,1,0,0,0
2020-10-28 01:00:00,941,19.0,1,0,0,0
2020-10-28 02:00:00,880,18.0,1,0,0,0
2020-10-28 03:00:00,787,17.0,1,0,0,0
2020-10-28 04:00:00,766,16.0,1,0,0,0
2020-10-28 05:00:00,737,15.0,1,0,0,0
2020-10-28 06:00:00,691,14.0,1,0,0,0
2020-10-28 07:00:00,656,13.0,1,0,0,0
2020-10-28 08:00:00,592,12.0,1,0,0,0
2020-10-28 09:00:00,522,11.0,1,0,0,0
2020-10-28 10:00:00,491,10.0,1,0,0,0
2020-10-28 11:00:00,427,9.0,1,0,0,0
2020-10-28 12:00:00,393,8.0,1,0,0,0
2020-10-28 13:00:00,352,7.0,1,0,0,0
2020-10-28 14:00:00,293,6.0,1,0,0,0
2020-10-28 15:00:00,245,5.0,1,0,0,0
2020-10-28 16:00:00,170,4.0,1,0,0,0
2020-10-28 17:00:00,131,3.0,1,0,0,0
2020-10-28 18:00:00,65,2.0,1,0,0,0
2020-10-28 19:00:00,18,21.0,1,0,0,0
2020-10-28 20:00:00,0,20.0,1,0,0,0
2020-10-28 21:00:00,980,19.0,1,0,0,0
2020-10-28 22:00:00,915,18.0,1,0,0,0
2020-10-28 23:00:00,816,17.0,1,0,0,0
2020-10-29 00:00:00,794,16.0,1,0,0,0
2020-10-29 01:00:00,734,15.0,1,0,0,0
2020-10-29 02:00:00,650,14.0,1,0,0,0
2020-10-29 03:00:00,630,13.0,1,0,0,0
2020-10-29 04:00:00,564,12.0,1,0,0,0
2020-10-29 05:00:00,534,11.0,1,0,0,0
2020-10-29 06:00:00,444,10.0,1,0,0,0
2020-10-29 07:00:00,420,9.0,1,0,0,0
2020-10-29 08:00:00,393,8.0,1,0,0,0
2020-10-29 09:00:00,338,7.0,1,0,0,0
2020-10-29 10:00:00,304,6.0,1,0,0,0
2020-10-29 11:00:00,276,5.0,1,0,0,0
2020-10-29 12:00:00,200,4.0,1,0,0,0
2020-10-29 13:00:00,126,3.0,1,0,0,0
2020-10-29 14:00:00,48,2.0,1,0,0,0
2020-10-29 15:00:00,1,19.0,1,0,0,0
2020-10-29 16:00:00,0,18.0,1,0,0,0
2020-10-29 17:00:00,918,17.0,1,0,0,0
2020-10-29 18:00:00,819,16.0,1,0,0,0
2020-10-29 19:00:00,766,15.0,1,0,0,0
2020-10-29 20:00:00,718,14.0,1,0,0,0
2020-10-29 21:00:00,687,13.0,1,0,0,0
2020-10-29 22:00:00,644,12.0,1,0,0,0
2020-10-29 23:00:00,590,11.0,1,0,0,0
2020-10-30 00:00:00,538,10.0,1,0,0,0
2020-10-30 01:00:00,494,9.0,1,0,0,0
2020-10-30 02:00:00,422,8.0,1,0,0,0
2020-10-30 03:00:00,351,7.0,1,0,0,0
2020-10-30 04:00:00,264,6.0,1,0,0,0
2020-10-30 05:00:00,217,5.0,1,0,0,0
2020-10-30 06:00:00,177,4.0,1,0,0,0
2020-10-30 07:00:00,154,3.0,1,0,0,0
2020-10-30 08:00:00,81,2.0,1,0,0,0
2020-10-30 09:00:00,59,20.0,1,0,0,0
2020-10-30 10:00:00,0,19.0,1,0,0,0
2020-10-30 11:00:00,903,18.0,1,0,0,0
2020-10-30 12:00:00,859,17.0,1,0,0,0
2020-10-30 13:00:00,807,16.0,1,0,0,0
2020-10-30 14:00:00,747,15.0,1,0,0,0
2020-10-30 15:00:00,717,14.0,1,0,0,0
2020-10-30 16:00:00,645,13.0,1,0,0,0
2020-10-30 17:00:00,585,12.0,1,0,0,0
2020-10-30 18:00:00,499,11.0,1,0,0,0
2020-10-30 19:00:00,472,10.0,1,0,0,0
2020-10-30 20:00:00,432,9.0,1,0,0,0
2020-10-30 21:00:00,365,8.0,1,0,0,0
2020-10-30 22:00:00,298,7.0,1,0,0,0
2020-10-30 23:00:00,266,6.0,1,0,0,0
2020-10-31 00:00:00,213,5.0,1,0,0,0
2020-10-31 01:00:00,192,4.0,1,0,0,0
2020-10-31 02:00:00,134,3.0,1,0,0,0
2020-10-31 03:00:00,111,2.0,1,0,0,0
2020-10-31 04:00:00,51,18.0,1,0,0,0
2020-10-31 05:00:00,0,17.0,1,0,0,0
2020-10-31 06:00:00,974,16.0,1,0,0,0
2020-10-31 07:00:00,891,15.0,1,0,0,0
2020-10-31 08:00:00,815,14.0,1,0,0,0
2020-10-31 09:00:00,760,13.0,1,0,0,0
2020-10-31 10:00:00,731,12.0,1,0,0,0
2020-10-31 11:00:00,701,11.0,1,0,0,0
2020-10-31 12:00:00,611,10.0,1,0,0,0
2020-10-31 13:00:00,552,9.0,1,0,0,0
2020-10-31 14:00:00,527,8.0,1,0,0,0
2020-10-31 15:00:00,467,7.0,1,0,0,0
2020-10-31 16:00:00,377,6.0,1,0,0,0
2020-10-31 17:00:00,312,5.0,1,0,0,0
2020-10-31 18:00:00,251,4.0,1,0,0,0
2020-10-31 19:00:00,178,3.0,1,0,0,0
2020-10-31 20:00:00,123,2.0,1,0,0,0
2020-10-31 21:00:00,37,15.0,1,0,0,0
2020-10-31 22:00:00,0,14.0,1,0,0,0
2020-10-31 23:00:00,923,13.0,1,0,0,0
2020-11-01 00:00:00,871,12.0,1,0,0,0
2020-11-01 01:00:00,806,11.0,1,0,0,0
2020-11-01 02:00:00,740,10.0,1,0,0,0
2020-11-01 03:00:00,664,9.0,1,0,0,0
2020-11-01 04:00:00,571,8.0,1,0,0,0
2020-11-01 05:00:00,502,7.0,1,0,0,0
2020-11-01 06:00:00,411,6.0,1,0,0,0
2020-11-01 07:00:00,387,5.0,1,0,0,0
2020-11-01 08:00:00,327,4.0,1,0,0,0
2020-11-01 09:00:00,233,3.0,1,0,0,0
2020-11-01 10:00:00,140,2.0,1,0,0,0
2020-11-01 11:00:00,42,19.0,1,0,0,0
2020-11-01 12:00:00,0,18.0,1,0,0,0
2020-11-01 13:00:00,975,17.0,1,0,0,0
2020-11-01 14:00:00,931,16.0,1,0,0,0
2020-11-01 15:00:00,841,15.0,1,0,0,0
2020-11-01 16:00:00,790,14.0,1,0,0,0
2020-11-01 17:00:00,761,13.0,1,0,0,0
2020-11-01 18:00:00,712,12.0,1,0,0,0
2020-11-01 19:00:00,619,11.0,1,0,0,0
2020-11-01 20:00:00,593,10.0,1,0,0,0
2020-11-01 21:00:00,572,9.0,1,0,0,0
2020-11-01 22:00:00,516,8.0,1,0,0,0
2020-11-01 23:00:00,440,7.0,1,0,0,0
2020-11-02 00:00:00,341,6.0,1,0,0,0
2020-11-02 01:00:00,279,5.0,1,0,0,0
2020-11-02 02:00:00,229,4.0,1,0,0,0
2020-11-02 03:00:00,137,3.0,1,0,0,0
2020-11-02 04:00:00,93,2.0,1,0,0,0
2020-11-02 05:00:00,35,17.0,1,0,0,0
2020-11-02 06:00:00,0,16.0,1,0,0,0
2020-11-02 07:00:00,979,15.0,1,0,0,0
2020-11-02 08:00:00,887,14.0,1,0,0,0
2020-11-02 09:00:00,844,13.0,1,0,0,0
2020-11-02 10:00:00,780,12.0,1,0,0,0
2020-11-02 11:00:00,748,11.0,1,0,0,0
2020-11-02 12:00:00,677,10.0,1,0,0,0
2020-11-02 13:00:00,606,9.0,1,0,0,0
2020-11-02 14:00:00,537,8.0,1,0,0,0
2020-11-02 15:00:00,470,7.0,1,0,0,0
2020-11-02 16:00:00,424,6.0,1,0,0,0
2020-11-02 17:00:00,349,5.0,1,0,0,0
2020-11-02 18:00:00,296,4.0,1,0,0,0
2020-11-02 19:00:00,217,3.0,1,0,0,0
2020-11-02 20:00:00,141,2.0,1,0,0,0
2020-11-02 21:00:00,45,18.0,1,0,0,0
2020-11-02 22:00:00,0,17.0,1,0,0,0
2020-11-02 23:00:00,962,16.0,1,0,0,0
2020-11-03 00:00:00,942,15.0,1,0,0,0
2020-11-03 01:00:00,883,14.0,1,0,0,0
2020-11-03 02:00:00,796,13.0,1,0,0,0
2020-11-03 03:00:00,760,12.0,1,0,0,0
2020-11-03 04:00:00,703,11.0,1,0,0,0
2020-11-03 05:00:00,658,10.0,1,0,0,0
2020-11-03 06:00:00,614,9.0,1,0,0,0
2020-11-03 07:00:00,569,8.0,1,0,0,0
2020-11-03 08:00:00,476,7.0,1,0,0,0
2020-11-03 09:00:00,382,6.0,1,0,0,0
2020-11-03 10:00:00,357,5.0,1,0,0,0
2020-11-03 11:00:00,300,4.0,1,0,0,0
2020-11-03 12:00:00,243,3.0,1,0,0,0
2020-11-03 13:00:00,168,2.0,1,0,0,0
2020-11-03 14:00:00,71,17.0,1,0,0,0
2020-11-03 15:00:00,0,16.0,1,0,0,0
2020-11-03 16:00:00,971,15.0,1,0,0,0
2020-11-03 17:00:00,941,14.0,1,0,0,0
2020-11-03 18:00:00,884,13.0,1,0,0,0
2020-11-03 19:00:00,843,12.0,1,0,0,0
2020-11-03 20:00:00,749,11.0,1,0,0,0
2020-11-03 21:00:00,665,10.0,1,0,0,0
2020-11-03 22:00:00,574,9.0,1,0,0,0
2020-11-03 23:00:00,515,8.0,1,0,0,0
2020-11-04 00:00:00,452,7.0,1,0,0,0
2020-11-04 01:00:00,358,6.0,1,0,0,0
2020-11-04 02:00:00,280,5.0,1,0,0,0
2020-11-04 03:00:00,203,4.0,1,0,0,0
2020-11-04 04:00:00,167,3.0,1,0,0,0
2020-11-04 05:00:00,101,2.0,1,0,0,0
2020-11-04 06:00:00,4,17.0,1,0,0,0
2020-11-04 07:00:00,0,16.0,1,0,0,0
2020-11-04 08:00:00,922,15.0,1,0,0,0
2020-11-04 09:00:00,830,14.0,1,0,0,0
2020-11-04 10:00:00,735,13.0,1,0,0,0
2020-11-04 11:00:00,645,12.0,1,0,0,0
2020-11-04 12:00:00,586,11.0,1,0,0,0
2020-11-04 13:00:00,487,10.0,1,0,0,0
2020-11-04 14:00:00,441,9.0,1,0,0,0
2020-11-04 15:00:00,361,8.0,1,0,0,0
2020-11-04 16:00:00,327,7.0,1,0,0,0
2020-11-04 17:00:00,279,6.0,1,0,0,0
2020-11-04 18:00:00,249,5.0,1,0,0,0
2020-11-04 19:00:00,161,4.0,1,0,0,0
2020-11-04 20:00:00,134,3.0,1,0,0,0
2020-11-04 21:00:00,76,2.0,1,0,0,0
2020-11-04 22:00:00,12,18.0,1,0,0,0
2020-11-04 23:00:00,0,17.0,1,0,0,0
2020-11-05 00:00:00,974,16.0,1,0,0,0
2020-11-05 01:00:00,929,15.0,1,0,0,0
2020-11-05 02:00:00,853,14.0,1,0,0,0
2020-11-05 03:00:00,808,13.0,1,0,0,0
2020-11-05 04:00:00,718,12.0,1,0,0,0
2020-11-05 05:00:00,661,11.0,1,0,0,0
2020-11-05 06:00:00,565,10.0,1,0,0,0
2020-11-05 07:00:00,496,9.0,1,0,0,0
2020-11-05 08:00:00,425,8.0,1,0,0,0
2020-11-05 09:00:00,378,7.0,1,0,0,0
2020-11-05 10:00:00,342,6.0,1,0,0,0
2020-11-05 11:00:00,272,5.0,1,0,0,0
2020-11-05 12:00:00,231,4.0,1,0,0,0
2020-11-05 13:00:00,148,3.0,1,0,0,0
2020-11-05 14:00:00,119,2.0,1,0,0,0
2020-11-05 15:00:00,26,18.0,1,0,0,0
2020-11-05 16:00:00,0,17.0,1,0,0,0
2020-11-05 17:00:00,929,16.0,1,0,0,0
2020-11-05 18:00:00,874,15.0,1,0,0,0
2020-11-05 19:00:00,823,14.0,1,0,0,0
2020-11-05 20:00:00,746,13.0,1,0,0,0
2020-11-05 21:00:00,699,12.0,1,0,0,0
2020-11-05 22:00:00,618,11.0,1,0,0,0
2020-11-05 23:00:00,539,10.0,1,0,0,0
2020-11-06 00:00:00,514,9.0,1,0,0,0
2020-11-06 01:00:00,466,8.0,1,0,0,0
2020-11-06 02:00:00,426,7.0,1,0,0,0
2020-11-06 03:00:00,397,6.0,1,0,0,0
2020-11-06 04:00:00,342,5.0,1,0,0,0
2020-11-06 05:00:00,243,4.0,1,0,0,0
2020-11-06 06:00:00,152,3.0,1,0,0,0
2020-11-06 07:00:00,77,2.0,1,0,0,0
2020-11-06 08:00:00,49,18.0,1,0,0,0
2020-11-06 09:00:00,0,17.0,1,0,0,0
2020-11-06 10:00:00,972,16.0,1,0,0,0
2020-11-06 11:00:00,919,15.0,1,0,0,0
2020-11-06 12:00:00,864,14.0,1,0,0,0
2020-11-06 13:00:00,828,13.0,1,0,0,0
2020-11-06 14:00:00,735,12.0,1,0,0,0
2020-11-06 15:00:00,665,11.0,1,0,0,0
2020-11-06 16:00:00,607,10.0,1,0,0,0
2020-11-06 17:00:00,584,9.0,1,0,0,0
2020-11-06 18:00:00,553,8.0,1,0,0,0
2020-11-06 19:00:00,464,7.0,1,0,0,0
2020-11-06 20:00:00,369,6.0,1,0,0,0
2020-11-06 21:00:00,301,5.0,1,0,0,0
2020-11-06 22:00:00,266,4.0,1,0,0,0
2020-11-06 23:00:00,212,3.0,1,0,0,0
2020-11-07 00:00:00,146,2.0,1,0,0,0
2020-11-07 01:00:00,48,19.0,1,0,0,0
2020-11-07 02:00:00,0,18.0,1,0,0,0
2020-11-07 03:00:00,978,17.0,1,0,0,0
2020-11-07 04:00:00,942,16.0,1,0,0,0
2020-11-07 05:00:00,895,15.0,1,0,0,0
2020-11-07 06:00:00,869,14.0,1,0,0,0
2020-11-07 07:00:00,832,13.0,1,0,0,0
2020-11-07 08:00:00,747,12.0,1,0,0,0
2020-11-07 09:00:00,676,11.0,1,0,0,0
2020-11-07 10:00:00,611,10.0,1,0,0,0
2020-11-07 11:00:00,557,9.0,1,0,0,0
2020-11-07 12:00:00,502,8.0,1,0,0,0
2020-11-07 13:00:00,444,7.0,1,0,0,0
2020-11-07 14:00:00,375,6.0,1,0,0,0
2020-11-07 15:00:00,281,5.0,1,0,0,0
2020-11-07 16:00:00,190,4.0,1,0,0,0
2020-11-07 17:00:00,122,3.0,1,0,0,0
2020-11-07 18:00:00,92,2.0,1,0,0,0
2020-11-07 19:00:00,9,17.0,1,0,0,0
2020-11-07 20:00:00,0,16.0,1,0,0,0
2020-11-07 21:00:00,907,15.0,1,0,0,0
2020-11-07 22:00:00,856,14.0,1,0,0,0
2020-11-07 23:00:00,799,13.0,1,0,0,0
2020-11-08 00:00:00,766,12.0,1,0,0,0
2020-11-08 01:00:00,717,11.0,1,0,0,0
2020-11-08 02:00:00,632,10.0,1,0,0,0
2020-11-08 03:00:00,540,9.0,1,0,0,0
2020-11-08 04:00:00,508,8.0,1,0,0,0
2020-11-08 05:00:00,409,7.0,1,0,0,0
2020-11-08 06:00:00,362,6.0,1,0,0,0
2020-11-08 07:00:00,315,5.0,1,0,0,0
2020-11-08 08:00:00,254,4.0,1,0,0,0
2020-11-08 09:00:00,176,3.0,1,0,0,0
2020-11-08 10:00:00,94,2.0,1,0,0,0
2020-11-08 11:00:00,12,20.0,1,0,0,0
2020-11-08 12:00:00,0,19.0,1,0,0,0
2020-11-08 13:00:00,949,18.0,1,0,0,0
2020-11-08 14:00:00,868,17.0,1,0,0,0
2020-11-08 15:00:00,812,16.0,1,0,0,0
2020-11-08 16:00:00,792,15.0,1,0,0,0
2020-11-08 17:00:00,741,14.0,1,0,0,0
2020-11-08 18:00:00,719,13.0,1,0,0,0
2020-11-08 19:00:00,629,12.0,1,0,0,0
2020-11-08 20:00:00,558,11.0,1,0,0,0
2020-11-08 21:00:00,532,10.0,1,0,0,0
2020-11-08 22:00:00,494,9.0,1,0,0,0
2020-11-08 23:00:00,443,8.0,1,0,0,0
2020-11-09 00:00:00,354,7.0,1,0,0,0
2020-11-09 01:00:00,313,6.0,1,0,0,0
2020-11-09 02:00:00,252,5.0,1,0,0,0
2020-11-09 03:00:00,164,4.0,1,0,0,0
2020-11-09 04:00:00,92,3.0,1,0,0,0
2020-11-09 05:00:00,69,2.0,1,0,0,0
2020-11-09 06:00:00,2,20.0,1,0,0,0
2020-11-09 07:00:00,0,19.0,1,0,0,0
2020-11-09 08:00:00,925,18.0,1,0,0,0
2020-11-09 09:00:00,830,17.0,1,0,0,0
2020-11-09 10:00:00,799,16.0,1,0,0,0
2020-11-09 11:00:00,730,15.0,1,0,0,0
2020-11-09 12:00:00,692,14.0,1,0,0,0
2020-11-09 13:00:00,653,13.0,1,0,0,0
2020-11-09 14:00:00,600,12.0,1,0,0,0
2020-11-09 15:00:00,553,11.0,1,0,0,0
2020-11-09 16:00:00,485,10.0,1,0,0,0
2020-11-09 17:00:00,455,9.0,1,0,0,0
2020-11-09 18:00:00,397,8.0,1,0,0,0
2020-11-09 19:00:00,372,7.0,1,0,0,0
2020-11-09 20:00:00,333,6.0,1,0,0,0
2020-11-09 21:00:00,288,5.0,1,0,0,0
2020-11-09 22:00:00,197,4.0,1,0,0,0
2020-11-09 23:00:00,155,3.0,1,0,0,0
2020-11-10 00:00:00,134,2.0,1,0,0,0
2020-11-10 01:00:00,44,18.0,1,0,0,0
2020-11-10 02:00:00,0,17.0,1,0,0,0
2020-11-10 03:00:00,934,16.0,1,0,0,0
2020-11-10 04:00:00,893,15.0,1,0,0,0
2020-11-10 05:00:00,820,14.0,1,0,0,0
2020-11-10 06:00:00,733,13.0,1,0,0,0
2020-11-10 07:00:00,701,12.0,1,0,0,0
2020-11-10 08:00:00,603,11.0,1,0,0,0
2020-11-10 09:00:00,536,10.0,1,0,0,0
2020-11-10 10:00:00,501,9.0,1,0,0,0
2020-11-10 11:00:00,416,8.0,1,0,0,0
2020-11-10 12:00:00,366,7.0,1,0,0,0
2020-11-10 13:00:00,327,6.0,1,0,0,0
2020-11-10 14:00:00,232,5.0,1,0,0,0
2020-11-10 15:00:00,209,4.0,1,0,0,0
2020-11-10 16:00:00,112,3.0,1,0,0,0
2020-11-10 17:00:00,72,2.0,1,0,0,0
